issn,source_name,impact_2yr_mean_citedness,h_index,i10_index,works_count,is_in_doaj
1640-4920,Inżynieria Mineralna,0.209,13,28,1787,False
1673-419X,Guoji shuxue ji xueyexue zazhi,0.0,2,0,1776,False
1687-9309,Advances in Meteorology,1.419,73,938,1669,True
1687-9317,Advances in Meteorology,1.419,73,938,1669,True
1674-2834,Atmospheric and Oceanic Science Letters,1.394,41,386,1506,True
2376-6123,Atmospheric and Oceanic Science Letters,1.394,41,386,1506,True
1687-384X,Misr journal of agricultural engineering,0.267,15,37,1228,False
2636-3062,Misr journal of agricultural engineering,0.267,15,37,1228,False
1738-3692,Journal of The Korean Society of Agricultural Engineers,0.0,15,45,1186,False
2093-7709,Journal of The Korean Society of Agricultural Engineers,0.0,15,45,1186,False
1678-6602,Nucleus,0.0,12,14,915,False
1982-2278,Nucleus,0.0,12,14,915,False
1687-8159,International Journal of Agronomy,1.737,48,344,869,True
1687-8167,International Journal of Agronomy,1.737,48,344,869,True
1674-2370,Water Science and Engineering,2.9,47,254,681,True
2405-8106,Water Science and Engineering,2.9,47,254,681,True
1693-1378,Equilibrium: Jurnal Ekonomi-Manajemen-Akuntansi,0.244,11,12,327,False
2598-9952,Equilibrium: Jurnal Ekonomi-Manajemen-Akuntansi,0.244,11,12,327,False
1735-0875,Taḥqīqāt-i marta̒ va biyābān-i Īrān/Taḥqīqāt-i marta̒ va biyābān-i Īrān,0.0,6,2,233,False
1691-5208,Scientific Journal of Riga Technical University Environmental and Climate Technologies,0.0,15,28,125,False
2255-8845,Scientific Journal of Riga Technical University Environmental and Climate Technologies,0.0,15,28,125,False
1755-1315,IOP Conference Series Earth and Environmental Science,0.563,76,7772,124692,False
1755-1307,IOP Conference Series Earth and Environmental Science,0.563,76,7772,124692,False
1757-8981,IOP Conference Series Materials Science and Engineering,0.642,94,11210,100275,False
1757-899X,IOP Conference Series Materials Science and Engineering,0.642,94,11210,100275,False
1857-7431,European Scientific Journal ESJ,0.354,54,857,12413,False
1857-7881,European Scientific Journal ESJ,0.354,54,857,12413,False
1866-7511,Arabian Journal of Geosciences,1.825,104,4727,12382,False
1866-7538,Arabian Journal of Geosciences,1.825,104,4727,12382,False
1863-5520,Environmental science and engineering,0.805,59,556,7911,False
1863-5539,Environmental science and engineering,0.805,59,556,7911,False
1916-9752,Journal of Agricultural Science,0.369,67,1058,4335,False
1916-9760,Journal of Agricultural Science,0.369,67,1058,4335,False
1931-3195,Journal of Applied Remote Sensing,1.321,77,1270,3664,False
1878-0296,Procedia Environmental Sciences,0.0,94,1737,3523,False
1835-2693,Australian Journal of Crop Science,0.601,66,1087,3245,False
1835-2707,Australian Journal of Crop Science,0.601,66,1087,3245,False
1866-3508,Earth system science data,10.348,169,1451,2307,True
1866-3516,Earth system science data,10.348,169,1451,2307,True
1814-9324,Climate of the past,3.121,131,1641,2186,True
1814-9332,Climate of the past,3.121,131,1641,2186,True
1753-8947,International Journal of Digital Earth,5.631,87,998,2096,True
1753-8955,International Journal of Digital Earth,5.631,87,998,2096,True
1758-2083,International Journal of Global Warming,0.525,36,198,1748,False
1758-2091,International Journal of Global Warming,0.525,36,198,1748,False
1812-0784,Ocean science,2.762,95,1033,1650,True
1812-0792,Ocean science,2.762,95,1033,1650,True
1813-162X,Tikrit Journal of Engineering Sciences,1.532,18,83,1371,True
2312-7589,Tikrit Journal of Engineering Sciences,1.532,18,83,1371,True
1866-928X,Applied Geomatics,1.759,45,278,768,False
1866-9298,Applied Geomatics,1.759,45,278,768,False
1809-6875,Coffee Science,0.548,18,74,667,False
1984-3909,Coffee Science,0.548,18,74,667,False
1821-536X,Tanzania Journal of Engineering and Technology,0.494,10,10,652,False
2619-8789,Tanzania Journal of Engineering and Technology,0.494,10,10,652,False
1808-4524,Revista Brasileira de Ciências Ambientais,0.8,15,31,596,True
2176-9478,Revista Brasileira de Ciências Ambientais,0.8,15,31,596,True
1829-1759,Proceedings of the YSU C Geological and Geographical Sciences,0.027,2,0,590,False
2953-7991,Proceedings of the YSU C Geological and Geographical Sciences,0.027,2,0,590,False
1801-5395,Soil and Water Research,2.542,41,254,579,True
1805-9384,Soil and Water Research,2.542,41,254,579,True
1843-5971,Present Environment and Sustainable Development,0.827,16,30,530,True
2284-7820,Present Environment and Sustainable Development,0.827,16,30,530,True
1794-6190,Earth Sciences Research Journal,1.653,23,85,523,True
2339-3459,Earth Sciences Research Journal,1.653,23,85,523,True
1817-0641,International Turfgrass Society research journal,0.347,11,18,450,False
2573-1513,International Turfgrass Society research journal,0.347,11,18,450,False
1882-3416,Hydrological Research Letters,0.805,31,136,366,True
1803-2427,Journal of Landscape Ecology,1.894,27,108,359,True
1805-4196,Journal of Landscape Ecology,1.894,27,108,359,True
1816-0573,Cameroon Journal of Experimental Biology,0.17,12,16,231,False
1810-3979,Pakistan journal of meteorology,0.0,21,46,115,False
1907-5545,Jurnal Irigasi,0.0,10,13,108,False
2615-4277,Jurnal Irigasi,0.0,10,13,108,False
1932-6203,PLoS ONE,2.962,600,234327,342187,True
2045-2322,Scientific Reports,4.692,461,167519,305418,True
2041-1723,Nature Communications,16.416,746,68963,91058,True
1996-1073,Energies,4.551,226,30510,63517,True
1999-4907,Forests,3.323,115,6880,16275,False
1988-7833,Contribuciones a las Ciencias Sociales,0.126,11,14,12570,False
1939-1404,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,4.541,163,5704,12264,True
2151-1535,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,4.541,163,5704,12264,True
1991-637X,African Journal of Agricultural Research,19.467,77,2143,6631,False
1981-982X,Revista de Gestão Social e Ambiental,0.813,22,128,5203,False
1988-5245,DELOS Desarrollo Local Sostenible,0.108,6,2,4667,False
1991-959X,Geoscientific model development,4.283,202,2624,4143,True
1991-9603,Geoscientific model development,4.283,202,2624,4143,True
1994-0416,The cryosphere,3.875,161,2426,3475,True
1994-0424,The cryosphere,3.875,161,2426,3475,True
1984-2295,Revista Brasileira de Geografia Física,0.434,18,103,3163,False
1934-6344,International journal of agricultural and biological engineering,1.283,56,800,2909,True
1934-6352,International journal of agricultural and biological engineering,1.283,56,800,2909,True
1942-2466,Journal of Advances in Modeling Earth Systems,4.187,152,1637,2819,True
1936-0584,Ecohydrology,2.03,92,1170,2181,False
1936-0592,Ecohydrology,2.03,92,1170,2181,False
1997-3217,Proceedings of the Karelian Research Centre of the Russian Academy of Sciences,0.115,14,36,2020,True
2312-4504,Proceedings of the Karelian Research Centre of the Russian Academy of Sciences,0.115,14,36,2020,True
2040-2244,Journal of Water and Climate Change,4.354,57,862,1991,True
2408-9354,Journal of Water and Climate Change,4.354,57,862,1991,True
1947-3931,Engineering,0.905,39,342,1627,False
1947-394X,Engineering,0.905,39,342,1627,False
1945-3094,Journal of Water Resource and Protection,0.941,56,581,1562,False
1945-3108,Journal of Water Resource and Protection,0.941,56,581,1562,False
1997-6011,Prirodoobustrojstvo,0.118,7,1,1538,False
1996-0786,African Journal of Environmental Science and Technology,16.821,51,485,1143,False
2042-7808,International Journal of Hydrology Science and Technology,0.286,24,90,901,False
2042-7816,International Journal of Hydrology Science and Technology,0.286,24,90,901,False
1982-7679,Revista Brasileira de Agricultura Irrigada,3.05,15,47,896,False
2007-3380,Revista Bio Ciencias,0.215,10,13,834,True
1936-7031,Journal of Contemporary Water Research & Education,1.059,38,176,560,False
1936-704X,Journal of Contemporary Water Research & Education,1.059,38,176,560,False
1999-7361,Journal of Environmental Science and Natural Resources,0.6,27,117,526,False
2408-8633,Journal of Environmental Science and Natural Resources,0.6,27,117,526,False
1994-7801,Iraqi Journal of Desert Studies,0.0,6,2,241,False
2664-9454,Iraqi Journal of Desert Studies,0.0,6,2,241,False
1996-3041,Climatologie,0.0,12,16,138,False
2413-5380,Climatologie,0.0,12,16,138,False
2008-5966,Journal of Remote Sensing and Gis,0.0,3,0,131,False
2588-6185,Journal of Remote Sensing and Gis,0.0,3,0,131,False
2038-5625,Italian Journal of Agrometeorology,1.024,8,6,74,False
3103-1722,Italian Journal of Agrometeorology,1.024,8,6,74,False
2071-1050,Sustainability,5.05,297,56114,107723,False
2076-3417,Applied Sciences,3.568,223,30941,90788,True
2072-4292,Remote Sensing,4.544,271,24233,42638,True
2073-4441,Water,3.987,170,15067,32180,False
2073-4395,Agronomy,4.594,166,8874,19863,True
2077-0472,Agriculture,4.455,126,5169,13783,True
2073-4433,Atmosphere,3.188,107,5053,12731,True
2052-4463,Scientific Data,5.37,210,3537,8682,True
2090-9063,Journal of Chemistry,2.949,106,2635,5737,True
2090-9071,Journal of Chemistry,2.949,106,2635,5737,True
2076-3263,Geosciences,2.312,80,1830,4388,True
2148-127X,Turkish Journal of Agriculture - Food Science and Technology,0.549,31,265,4007,True
2088-5334,International Journal on Advanced Science Engineering and Information Technology,1.133,48,623,3755,False
2460-6952,International Journal on Advanced Science Engineering and Information Technology,1.133,48,623,3755,False
2151-0032,Transactions of the ASABE,0.0,92,1689,3176,False
2151-0040,Transactions of the ASABE,0.0,92,1689,3176,False
2090-3685,Journal of Soil Sciences and Agricultural Engineering /Journal of Soil Sciences and Agricultural Engineering,0.473,16,65,2252,True
2090-3766,Journal of Soil Sciences and Agricultural Engineering /Journal of Soil Sciences and Agricultural Engineering,0.473,16,65,2252,True
2096-6237,Zhongguo shengtai nongye xuebao,0.0,15,25,2225,True
2095-5421,The Crop Journal,5.904,88,964,1615,True
2214-5141,The Crop Journal,5.904,88,964,1615,True
2066-1843,Research Journal of Agricultural Science,0.781,16,40,1531,False
2668-926X,Research Journal of Agricultural Science,0.781,16,40,1531,False
2157-7617,Journal of Earth Science & Climatic Change,0.0,32,153,1194,False
2096-2223,China Scientific Data,0.449,14,30,1117,True
2161-7570,Open Journal of Geology,0.793,25,141,971,False
2161-7589,Open Journal of Geology,0.793,25,141,971,False
2097-1311,Ecological Processes,5.077,68,440,760,True
2192-1709,Ecological Processes,5.077,68,440,760,True
2151-1950,Journal of Geographic Information System,0.868,37,224,706,False
2151-1969,Journal of Geographic Information System,0.868,37,224,706,False
2147-5520,New Trends in Mathematical Science,0.0,17,34,703,False
2158-706X,Natural Resources,0.3,32,157,700,False
2158-7086,Natural Resources,0.3,32,157,700,False
2097-0374,Plant Phenomics,6.939,50,255,516,True
2643-6515,Plant Phenomics,6.939,50,255,516,True
2054-5819,International Journal of Sustainable Agricultural Management and Informatics,0.703,12,22,480,False
2054-5827,International Journal of Sustainable Agricultural Management and Informatics,0.703,12,22,480,False
2141-6613,International Journal of Water Resources and Environmental Engineering,13.0,27,105,368,False
2097-096X,Journal of China Institute of Water Resources and Hydropower Research,0.0,6,2,359,False
2096-4471,Big Earth Data,2.699,38,133,350,True
2574-5417,Big Earth Data,2.699,38,133,350,True
2158-8104,American Journal of Agricultural Science Engineering and Technology,0.8,5,2,229,False
2164-0920,American Journal of Agricultural Science Engineering and Technology,0.8,5,2,229,False
2155-1839,Taylor & Francis series in remote sensing applications,0.0,15,28,205,False
2380-2375,Taylor & Francis series in remote sensing applications,0.0,15,28,205,False
2085-0085,Jurnal Manajemen dan Kewirausahaan,0.391,3,0,110,False
2685-5151,Jurnal Manajemen dan Kewirausahaan,0.391,3,0,110,False
2223-7747,Plants,4.593,169,10199,23126,True
2169-9275,Journal of Geophysical Research Oceans,2.753,138,4610,7078,False
2169-9291,Journal of Geophysical Research Oceans,2.753,138,4610,7078,False
2220-6655,International Journal of Biosciences (IJB),0.104,31,234,5743,False
2222-5234,International Journal of Biosciences (IJB),0.104,31,234,5743,False
2214-5818,Journal of Hydrology Regional Studies,2.858,81,1247,3751,True
2226-1184,Russian Journal of Agricultural and Socio-Economic Sciences,8.68,28,160,3073,True
2190-5487,Applied Water Science,6.517,129,1798,2867,True
2190-5495,Applied Water Science,6.517,129,1798,2867,True
2226-0099,Taurian Scientific Herald,0.21,9,9,2183,False
2664-6102,Taurian Scientific Herald,0.21,9,9,2183,False
2229-838X,International Journal of Integrated Engineering,0.478,27,197,2097,False
2600-7916,International Journal of Integrated Engineering,0.478,27,197,2097,False
2225-1154,Climate,3.922,76,905,1921,False
2224-3208,Journal of Biology Agriculture and Healthcare,0.139,23,168,1810,False
2225-093X,Journal of Biology Agriculture and Healthcare,0.139,23,168,1810,False
2165-3917,Open Journal of Applied Sciences,0.664,27,146,1774,False
2165-3925,Open Journal of Applied Sciences,0.664,27,146,1774,False
2168-6831,IEEE Geoscience and Remote Sensing Magazine,5.944,83,263,1325,False
2373-7468,IEEE Geoscience and Remote Sensing Magazine,5.944,83,263,1325,False
2473-2397,IEEE Geoscience and Remote Sensing Magazine,5.944,83,263,1325,False
2229-3744,International Journal of Farm Sciences,0.128,13,33,1205,False
2250-0499,International Journal of Farm Sciences,0.128,13,33,1205,False
2166-5982,Journal of Water Resources Research,0.114,9,7,1155,False
2166-6024,Journal of Water Resources Research,0.114,9,7,1155,False
2224-3216,Journal of environment and earth science,0.085,27,127,1153,False
2199-8981,Proceedings of the International Association of Hydrological Sciences,2.387,31,230,1123,True
2199-899X,Proceedings of the International Association of Hydrological Sciences,2.387,31,230,1123,True
2168-5762,Geographical Science Research,0.048,4,0,724,False
2168-5770,Geographical Science Research,0.048,4,0,724,False
2199-9155,Environmental earth sciences,0.761,13,19,423,False
2199-9163,Environmental earth sciences,0.761,13,19,423,False
2228-7736,Journal of Applied researches in Geographical Sciences,0.0,5,1,401,True
2588-5138,Journal of Applied researches in Geographical Sciences,0.0,5,1,401,True
2165-882X,International Journal of Agriculture and Forestry,0.0,24,71,376,False
2165-8846,International Journal of Agriculture and Forestry,0.0,24,71,376,False
2214-241X,Aquatic Procedia,0.0,47,197,330,False
2225-8531,South African Journal of Geomatics,0.8,19,64,317,False
2206-5865,Journal of Southern Hemisphere Earth System Science,1.725,24,68,290,True
2169-267X,Advances in Remote Sensing,0.391,31,90,225,False
2169-2688,Advances in Remote Sensing,0.391,31,90,225,False
2168-9768,Irrigation & Drainage Systems Engineering,0.0,16,36,212,False
2163-2774,Advances in agricultural systems modeling,0.0,22,52,150,False
2163-2790,Advances in agricultural systems modeling,0.0,22,52,150,False
2226-4353,International Journal of Remote Sensing Application,0.0,15,27,80,False
2226-4361,International Journal of Remote Sensing Application,0.0,15,27,80,False
2226-6429,Journal of Natural and Applied Sciences,0.167,4,1,68,False
2220-7643,Ethiopian Journal of Water Science and Technology,1.2,4,2,58,False
2228-5784,Water Engineering   مهندسی آب,0.0,0,0,18,False
2321-9653,International Journal for Research in Applied Science and Engineering Technology,0.255,41,472,41085,False
2319-7692,International Journal of Current Microbiology and Applied Sciences,3.823,56,1826,24071,False
2319-7706,International Journal of Current Microbiology and Applied Sciences,3.823,56,1826,24071,False
2278-4136,Journal of Pharmacognosy and Phytochemistry,0.346,60,904,15028,False
2349-8234,Journal of Pharmacognosy and Phytochemistry,0.346,60,904,15028,False
2278-3075,International Journal of Innovative Technology and Exploring Engineering,0.571,42,582,11607,False
2321-4902,International Journal of Chemical Studies,0.088,34,273,10239,False
2349-8528,International Journal of Chemical Studies,0.088,34,273,10239,False
2296-6463,Frontiers in Earth Science,2.222,101,3135,9335,True
2296-665X,Frontiers in Environmental Science,4.492,128,3703,8317,True
2249-8958,International Journal of Engineering and Advanced Technology,0.709,36,422,7414,False
2311-7524,Horticulturae,3.502,75,2182,7325,True
2319-1163,International Journal of Research in Engineering and Technology,0.0,43,518,6058,False
2321-7308,International Journal of Research in Engineering and Technology,0.0,43,518,6058,False
2320-7035,International Journal of Plant & Soil Science,0.625,30,226,6027,False
2319-8753,International Journal of Innovative Research in Science Engineering and Technology,0.5,40,331,4925,False
2347-6710,International Journal of Innovative Research in Science Engineering and Technology,0.5,40,331,4925,False
2328-031X,Scientific investigations report,0.914,68,1220,4844,False
2328-0328,Scientific investigations report,0.914,68,1220,4844,False
2332-5607,Scientific investigations report,0.914,68,1220,4844,False
2320-0227,Journal of Scientific Research and Reports,0.638,33,225,4138,False
2278-1021,IJARCCE,0.306,30,155,4069,False
2319-5940,IJARCCE,0.306,30,155,4069,False
2313-433X,Journal of Imaging,3.837,73,862,2521,True
2328-4277,Earth s Future,7.289,131,1319,2417,True
2321-0613,IJSRD : international journal for scientific research and development,0.0,16,32,2154,False
2327-4336,Journal of Geoscience and Environment Protection,0.662,34,277,2118,False
2327-4344,Journal of Geoscience and Environment Protection,0.662,34,277,2118,False
2306-5338,Hydrology,2.849,59,648,1801,True
2319-6432,Journal of Krishi Vigyan,0.096,13,22,1504,False
2349-4433,Journal of Krishi Vigyan,0.096,13,22,1504,False
2305-6622,International Journal of Agriculture and Biosciences,1.067,19,56,1211,False
2306-3599,International Journal of Agriculture and Biosciences,1.067,19,56,1211,False
2250-0057,International Journal of Agricultural Science and Research,0.0,17,55,1024,False
2321-0087,International Journal of Agricultural Science and Research,0.0,17,55,1024,False
2292-6062,Journal of Water Management Modeling,1.2,21,109,736,False
2327-5715,Advances in geospatial technologies book series,1.144,16,38,492,False
2327-5723,Advances in geospatial technologies book series,1.144,16,38,492,False
2249-4065,Journal of Cereal Research,0.259,16,40,482,False
2456-9453,Journal of Cereal Research,0.259,16,40,482,False
2582-2675,Journal of Cereal Research,0.259,16,40,482,False
2237-2202,Journal of Hyperspectral Remote Sensing,0.073,11,14,393,False
2310-9440,Applied Science Reports,0.0,10,14,361,False
2311-0139,Applied Science Reports,0.0,10,14,361,False
2251-6174,Journal of watershed management research,0.0,8,4,340,True
2676-4636,Journal of watershed management research,0.0,8,4,340,True
2328-7047,Techniques and methods,2.385,64,175,316,False
2328-7055,Techniques and methods,2.385,64,175,316,False
2230-9705,Journal of Agriculture Research and Technology,0.102,5,2,316,False
2320-0243,International Journal of Advanced Remote Sensing and GIS,0.0,19,57,297,False
2301-8119,Jurnal Ilmiah Rekayasa Pertanian dan Biosistem,0.34,10,11,239,True
2443-1354,Jurnal Ilmiah Rekayasa Pertanian dan Biosistem,0.34,10,11,239,True
2328-2193,Journal of Geological Resource and Engineering,9.0,9,9,216,False
2328-7969,Journal of Water Resources and Ocean Science,0.585,13,20,192,False
2328-7993,Journal of Water Resources and Ocean Science,0.585,13,20,192,False
2302-3449,JMB Jurnal Manajemen dan Bisnis,0.147,8,6,166,False
2580-9490,JMB Jurnal Manajemen dan Bisnis,0.147,8,6,166,False
2249-3212,International Journal Of Data Mining And Emerging Technologies,0.0,6,4,110,False
2249-3220,International Journal Of Data Mining And Emerging Technologies,0.0,6,4,110,False
2306-6148,The International Journal of Biotechnology,0.0,7,7,79,False
2306-9864,The International Journal of Biotechnology,0.0,7,7,79,False
2313-8173,Asian Review of Environmental and Earth Sciences,0.25,7,4,65,False
2518-0134,Asian Review of Environmental and Earth Sciences,0.25,7,4,65,False
2405-8440,Heliyon,8.367,184,19113,45559,True
2340-1079,INTED proceedings,0.171,26,143,15720,False
2340-1087,INTED proceedings,0.171,26,143,15720,False
2394-5869,International journal of applied research,0.052,32,169,9418,False
2394-7500,International journal of applied research,0.052,32,169,9418,False
2348-1900,Plant Science Today,0.317,28,152,4665,False
2457-0591,Journal of Experimental Agriculture International,0.683,19,98,3601,False
2468-2276,Scientific African,2.862,73,1135,3378,True
2457-1024,Current Journal of Applied Science and Technology,0.571,24,159,2905,False
2333-5084,Earth and Space Science,2.849,74,942,2534,True
2352-7110,SoftwareX,1.986,68,543,2460,True
2331-1932,Cogent Food & Agriculture,3.05,69,803,2298,True
2352-9385,Remote Sensing Applications Society and Environment,2.785,76,834,2153,False
2460-5891,JEMSI (Jurnal Ekonomi Manajemen dan Akuntansi),0.267,11,14,1584,False
2579-5635,JEMSI (Jurnal Ekonomi Manajemen dan Akuntansi),0.267,11,14,1584,False
2391-5447,Open Geosciences,1.961,48,466,1486,True
2397-3722,npj Climate and Atmospheric Science,7.949,89,713,1478,True
2395-1435,Agricultural Research Journal,0.244,16,33,1452,False
2395-146X,Agricultural Research Journal,0.244,16,33,1452,False
2456-3358,Engineering and Technology Journal,0.318,10,10,1402,False
2391-5439,Open Engineering,2.662,45,357,1288,True
2352-0698,Springer climate,0.794,29,126,859,False
2352-0701,Springer climate,0.794,29,126,859,False
2394-1073,Journal of Agriculture and Ecology Research International,0.49,16,60,775,False
2338-8439,Jurnal Keteknikan Pertanian,0.325,10,11,685,False
2407-0475,Jurnal Keteknikan Pertanian,0.325,10,11,685,False
2405-8807,Climate Services,4.861,57,296,638,True
2338-4530,Prisma Sains Jurnal Pengkajian Ilmu dan Pembelajaran Matematika dan IPA IKIP Mataram,0.329,15,32,597,True
2540-7899,Prisma Sains Jurnal Pengkajian Ilmu dan Pembelajaran Matematika dan IPA IKIP Mataram,0.329,15,32,597,True
2364-5687,Water Conservation Science and Engineering,4.128,31,139,542,False
2366-3340,Water Conservation Science and Engineering,4.128,31,139,542,False
2348-8808,Journal of AgriSearch,0.0,15,28,536,False
2348-8867,Journal of AgriSearch,0.0,15,28,536,False
2364-6454,Springer hydrogeology,1.0,22,58,407,False
2364-6462,Springer hydrogeology,1.0,22,58,407,False
2461-0666,JURNAL SOSIAL EKONOMI DAN HUMANIORA,0.224,8,7,381,False
2461-0720,JURNAL SOSIAL EKONOMI DAN HUMANIORA,0.224,8,7,381,False
2377-8083,Trends journal of sciences research,0.483,12,16,371,False
2377-8091,Trends journal of sciences research,0.483,12,16,371,False
2355-0295,Jurnal Ecodemica Jurnal Ekonomi Manajemen dan Bisnis,0.147,21,48,316,False
2528-2255,Jurnal Ecodemica Jurnal Ekonomi Manajemen dan Bisnis,0.147,21,48,316,False
2549-8932,Jurnal Ecodemica Jurnal Ekonomi Manajemen dan Bisnis,0.147,21,48,316,False
2474-8846,Open Access Journal of Agricultural Research,0.444,10,11,303,False
2443-3756,ATRABIS Jurnal Administrasi Bisnis (e-Journal),0.101,8,7,256,False
2333-4797,American journal of water resources,0.5,16,43,232,False
2333-4819,American journal of water resources,0.5,16,43,232,False
2348-1854,Scholars Journal of Agriculture and Veterinary Sciences,1.133,8,6,202,False
2348-8883,Scholars Journal of Agriculture and Veterinary Sciences,1.133,8,6,202,False
2355-3197,Al-KALAM JURNAL KOMUNIKASI BISNIS DAN MANAJEMEN,0.299,10,10,194,False
2355-3804,Al-KALAM JURNAL KOMUNIKASI BISNIS DAN MANAJEMEN,0.299,10,10,194,False
2455-9377,Journal of Aridland Agriculture,0.683,10,10,106,False
2334-4954,Journal of South Carolina water resources,0.909,8,5,86,False
2334-4962,Journal of South Carolina water resources,0.909,8,5,86,False
2614-8854,JIIP - Jurnal Ilmiah Ilmu Pendidikan,0.257,25,117,6956,False
2618-060X,International Journal of Research in Agronomy,0.152,9,9,6599,False
2618-0618,International Journal of Research in Agronomy,0.152,9,9,6599,False
2581-8627,International Journal of Environment and Climate Change,1.026,25,154,5258,False
2475-9066,The Journal of Open Source Software,3.006,135,1022,3639,True
2515-7620,Environmental Research Communications,2.277,45,477,2157,True
2524-4957,KN - Journal of Cartography and Geographic Information,1.391,27,81,1794,False
2524-4965,KN - Journal of Cartography and Geographic Information,1.391,27,81,1794,False
2509-9426,Earth Systems and Environment,3.774,59,384,1294,False
2509-9434,Earth Systems and Environment,3.774,59,384,1294,False
2509-0119,International Journal of Progressive Sciences and Technologies,0.119,10,10,1055,False
2615-3009,SCIENTIFIC JOURNAL OF REFLECTION Economic Accounting Management and Business,0.207,15,28,940,False
2621-3389,SCIENTIFIC JOURNAL OF REFLECTION Economic Accounting Management and Business,0.207,15,28,940,False
2476-3594,Journal of Water and Soil Science,0.056,9,5,939,True
2476-5554,Journal of Water and Soil Science,0.056,9,5,939,True
2582-2845,Indian Journal of Pure & Applied Biosciences,0.444,16,30,881,False
2579-0617,FUOYE Journal of Engineering and Technology,0.328,13,20,710,False
2579-0625,FUOYE Journal of Engineering and Technology,0.328,13,20,710,False
2581-365X,Acta Scientific Agriculture,0.457,16,40,681,False
2599-2570,Caraka Tani Journal of Sustainable Agriculture,1.227,19,65,545,True
2613-9456,Caraka Tani Journal of Sustainable Agriculture,1.227,19,65,545,True
2474-9508,Geology Ecology and Landscapes,6.638,43,230,413,True
2614-0462,INOBIS Jurnal Inovasi Bisnis dan Manajemen Indonesia,0.354,16,42,349,False
2614-851X,YUME : Journal of Management,0.0,11,14,341,False
2490-3434,AGROFOR,0.0,12,19,322,False
2490-3442,AGROFOR,0.0,12,19,322,False
2582-2985,Asian Journal of Geographical Research,0.673,9,9,319,False
2523-3718,Southern space studies,0.258,4,0,283,False
2523-3726,Southern space studies,0.258,4,0,283,False
2580-2127,Dynamic Management Journal,0.198,10,10,275,False
2616-5562,Міжвідомчий тематичний науковий збірник Меліорація і водне господарство,0.377,7,4,254,True
2616-5643,Міжвідомчий тематичний науковий збірник Меліорація і водне господарство,0.377,7,4,254,True
2615-6849,JURNAL SeMaRaK,0.0,12,14,237,False
2622-3686,JURNAL SeMaRaK,0.0,12,14,237,False
2524-5155,Innovations in landscape research,0.149,13,18,225,False
2524-5163,Innovations in landscape research,0.149,13,18,225,False
2579-9665,Progressa Journal of Islamic Religious Instruction,0.264,6,4,225,False
2579-9673,Progressa Journal of Islamic Religious Instruction,0.264,6,4,225,False
2521-3717,Proceeding International Conference on Science and Engineering,0.0,5,2,224,False
2516-1962,International Journal of Agriculture Innovation Technology and Globalisation,0.101,4,1,196,False
2516-1970,International Journal of Agriculture Innovation Technology and Globalisation,0.101,4,1,196,False
2575-3061,International Journal of Natural Resource Ecology and Management,0.182,11,13,188,False
2575-3088,International Journal of Natural Resource Ecology and Management,0.182,11,13,188,False
2577-8307,Forestry Research and Engineering International Journal,0.286,10,11,146,False
2581-0219,Ihtiyath Jurnal Manajemen Keuangan Syariah,0.116,9,7,145,False
2597-4432,Ihtiyath Jurnal Manajemen Keuangan Syariah,0.116,9,7,145,False
2476-8782,Bisma: Jurnal Manajemen/Bisma,0.303,7,5,121,False
2714-6782,Bisma: Jurnal Manajemen/Bisma,0.303,7,5,121,False
2582-6298,Journal of Water Engineering and Management,0.061,5,1,102,False
2503-1546,EQUILIBIRIA Jurnal Fakultas Ekonomi,0.0,3,0,72,False
2986-2248,EQUILIBIRIA Jurnal Fakultas Ekonomi,0.0,3,0,72,False
2528-231X,Jurnal Ekonomi Manajemen dan Sekretari,0.364,2,0,64,False
2776-4672,Jurnal Ekonomi Manajemen dan Sekretari,0.364,2,0,64,False
2522-8242,Ecohydrology,0.0,9,9,57,False
2522-8250,Ecohydrology,0.0,9,9,57,False
2663-3027,Socio-Environmental Systems Modeling,0.027,150,3786,218500,False
2618-0723,International Journal of Agriculture Extension and Social Development,0.086,6,1,4261,False
2618-0731,International Journal of Agriculture Extension and Social Development,0.086,6,1,4261,False
2772-3755,Smart Agricultural Technology,4.704,61,496,2399,True
2667-0100,Environmental Challenges,4.968,70,721,1604,True
2624-7402,AgriEngineering,3.374,39,253,1390,True
2624-9375,Frontiers in Water,3.876,50,428,1244,True
2624-9553,Frontiers in Climate,4.119,56,428,1215,True
2639-6696,Agrosystems Geosciences & Environment,1.966,27,177,1082,True
2673-3218,Frontiers in Agronomy,3.119,47,241,965,True
2624-909X,Frontiers in Big Data,6.133,49,265,762,True
2731-9598,Discover Agriculture,3.795,23,60,668,True
2673-6187,Frontiers in Remote Sensing,3.277,35,154,559,True
2673-4834,Earth,2.472,31,112,525,True
2618-6578,Black Sea Journal of Agriculture,0.616,9,8,497,False
2712-9357,Land Reclamation and Hydraulic Engineering,0.151,4,0,493,True
2666-0172,Science of Remote Sensing,3.654,34,119,468,True
2774-888X,AKADEMIK Jurnal Mahasiswa Ekonomi & Bisnis,0.281,9,7,440,False
2774-8863,AKADEMIK Jurnal Mahasiswa Humanis,0.317,9,6,416,False
2709-8028,AQUA - Water Infrastructure Ecosystems and Society,3.762,19,71,374,False
2709-8036,AQUA - Water Infrastructure Ecosystems and Society,3.762,19,71,374,False
