id,source,doi,title,abstract,year,venue,authors,institutions,country_codes,cited_by_count,is_oa,oa_status,issn,keywords,block
2-s2.0-85106607500,scopus,10.1016/j.rse.2021.112519,A decadal (2008–2017) daily evapotranspiration data set of 1 km spatial resolution and spatial completeness across the North China Plain using TSEB and data fusion,"Daily continuous evapotranspiration (ET) estimates of 1 km spatial resolution can benefit agricultural water resources management at regional scales. Thermal infrared remote sensing-derived land surface temperature (LST) is a critical variable for ET estimation using energy balance-based models. However, missing LST information under cloudy conditions remains a long-standing barrier for spatiotemporally continuous monitoring of daily ET at regional scales. In this study, LST data of 1 km spatial resolution at 11:00 local solar time under all-weather conditions across the North China Plain (NCP) were first generated using a data fusion approach developed previously. Second, combined with the generated LST data, MODIS products, and meteorological forcing from the China Land Data Assimilation System, the Two-Source Energy Balance model (TSEB) and a temporal upscaling method were jointly used to estimate daily ET at 1 km spatial resolution across the NCP for a decade from 2008 to 2017. In particular, to better incorporate the impact of crop phenology on ET and improve the ET estimation, the fraction of greenness in TSEB was determined in terms of a leaf area index threshold during the crop growth period. Compared with observed instantaneous latent heat flux (LE) corrected for energy balance closure, the estimated LE reasonably captures inter- and intra-annual variations in LE measured at the Huailai, Daxing, Weishan, and Guantao flux towers, with R<sup>2</sup> of 0.63–0.79. Estimated daily ET against in situ ET measurements with energy balance closure at the Huailai, Daxing, and Guantao sites showed good performance in terms of R<sup>2</sup> greater than 0.70 and RMSE below 0.91 mm/d. These accuracies are comparable with published results, with our ET data set validated by many more observations than previous studies and featuring spatiotemporal continuity and high spatial resolution across the entire NCP for a decade. Furthermore, seasonal ET variations reflected by our product outperform two widely used global products in capturing water consumption characteristics in the winter wheat-summer maize rotation system. In terms of temporal trends, annual ET estimates across the NCP show a decreasing and then increasing trend over the past decade, which is attributed to the increased cropping intensity over the recent years reflected by an increase in leaf area index.",2021,Remote Sensing of Environment,Zhang C.; Long D.; Zhang Y.; Anderson M.C.; Kustas W.P.; Yang Y.,Institute of Genetics and Developmental Biology Chinese Academy of Sciences; Tsinghua University; USDA ARS Beltsville Agricultural Research Center,CN;US,71,False,,00344257,Data fusion;Evapotranspiration;Land surface temperature;Two-source energy balance,ETo_Software_Tools
2-s2.0-85103048868,scopus,10.1007/s00271-021-00721-7,Utilizing digital image processing and two-source energy balance model for the estimation of evapotranspiration of dry edible beans in western Nebraska,"Having an accurate yet simple method to estimate crop evapotranspiration (ET<inf>C</inf>) is a vital component of reliable irrigation scheduling. In this study, two versions of the two-source energy balance (TSEB) model: the TSEB model with the Priestley–Taylor equation (TSEB-PT) and the Penman–Monteith equation (TSEB-PM), were used to estimate ET<inf>C</inf> of dry edible beans in western Nebraska. Compared with previous studies, this study is unique in that a Visual Basic software—Crop Canopy Image Analyzer (CCIA) was developed to process digitally captured RGB canopy images to obtain necessary canopy cover (CC) parameters for the TSEB models such as CC percentage and leaf shape factor (leaf area divided by its perimeter). Software-estimated CC percentage was closely correlated with commercial sensor-derived CC percentage with an R<sup>2</sup> of 0.96. Additionally, estimated leaf shape factor was closely correlated with measured leaf shape factor with R<sup>2</sup> of 0.99. Both TSEB-PT and TSEB-PM models estimated ET<inf>C</inf> well for fully irrigated dry edible beans with a root-mean-square error (RMSE) that ranged from 0.95 to 1.63 mm day<sup>−1</sup> in 2018, and 0.75 to 1.35 mm day<sup>−1</sup> in 2019, as compared to ET<inf>C</inf> estimated from FAO56. Furthermore, ET<inf>C</inf> from TSEB-PT and TSEB-PM were compared with a soil water balance-derived ET<inf>C</inf> and the RMSE ranged from 2.03 to 9.65 mm in an approximate 1-week period under four irrigation treatments ranging from dry land to fully irrigated. The proposed methods in this study, by integrating digital image processing with TSEB models, have great potential to be automated and used in field-scale operations for various irrigation management scenarios of many crops.",2021,Irrigation Science,Liang W.z.; Possignolo I.; Qiao X.; DeJonge K.; Irmak S.; Heeren D.; Rudnick D.,"Panhandle Research, Extension and Education Center; USDA Agricultural Research Service; University of Nebraska–Lincoln",US,14,False,,03427188,,ETo_Software_Tools
2-s2.0-85115215593,scopus,10.11834/jrs.20211237,Estimating instantaneous evapotranspiration based on dual-angle thermal infrared observations from Sentinel-3 satellite,"The Two-Source Energy Balance (TSEB) model is often used in the estimation of surface evapotranspiration which is important for the water resources regulation and utilization especially in arid and semi-arid areas. Using the different model inputs, such as land surface temperature and surface component temperatures (soil and vegetation) which are the key boundary of the TSEB model can vary the model performance in the prediction of evapotranspiration. In this paper, the Land Surface Temperature (LST) at nadir angle and Land Surface Component Temperatures (LSCT) retrieved from dual-angle observations of Sentinel-3 were used to drive the TSEB model in Heihe River Basin. At each site, the ground measurements data including net radiation, soil heat flux, sensible and latent heat fluxes were measured by radiometer, heat-plates, eddy covariance, respectively, and with the representativeness ranges from meters to hundreds of meters. The energy balance closure was enforced in the EC system observations using the Bowen ratio approach. What's more, the large aperture scintillometers were used to measure the sensible heat flux over several kilometers areas to partly solve the mismatch between the model's output and ground measurement.Then, the outputs including net radiation, soil heat flux, sensible and latent heat fluxes are evaluated using the ground measurements from EC and LAS which have larger source areas over the grassland, cropland and riparian forest landcover types in the Heihe River Basin, respectively. The results showed that both models overestimate the net radiation and latent heat flux with values of mean bias range from 50 to 150 W/m<sup>2 </sup>and from 60 to 130 W/m<sup>2</sup> when compared with the ground measurements. However, the model performances of the TSEB-PT and TSEB-2T varied over different landcover types. In order to further explore the overestimation in latent heat flux from the two models, we intercompared the spatial pattern of plant transpiration estimated by the two models along with the moderate-resolution imaging spectroradiometer (MODIS) leaf area index data and the canopy temperature separated by the two models. It informed that the difference of model separated component temperatures mainly lead to the difference outputs of latent heat fluxes between TSEB-PT model and TSEB-2T model. Additionally, the TSEB-PT model mainly overestimated the canopy transpiration especially over the areas with high vegetation fraction coverage in the upstream of Heihe River Basin. This may due to the canopy temperature separated by the TSEB-PT model have lower values when compared with the inputs of canopy temperature in the TSEB-2T model. The lower canopy temperature could lead to lower sensible heat flux values and result in higher latent heat flux which is calculated as a residual in the land surface energy balance equation.The results showed that the TSEB-PT model has a better performance in the areas with low vegetation fraction coverage such as alpine meadows and riparian forest land cover types. However, the TSEB-2T model performed better in the areas with high vegetation fraction coverage, such as farmland, forest and so on. What's more, as the fraction of vegetation coverage increase, the advantages of the TSEB-2T model are more obvious. The research results can provide water resources managers with more accurate estimates of land surface water consume over difference ecosystem.",2021,National Remote Sensing Bulletin,Xue K.; He M.; Bian Z.; Song L.; Xu Y.; Jiang H.,Aerospace Information Research Institute; Southwest University,CN,4,True,gold,10074619,Component temperature (TSEB-2T);Land surface temperature (TSEB-PT);Surface flux;Validation,ETo_Software_Tools
2-s2.0-85113772641,scopus,10.5194/essd-13-3995-2021,Long time series of daily evapotranspiration in China based on the SEBAL model and multisource images and validation,"Satellite observations of evapotranspiration (ET) have been widely used for water resources management in China. An accurate ET product with a high spatiotemporal resolution is required for research on drought stress and water resources management. However, such a product is currently lacking. Moreover, the performances of different ET estimation algorithms for China have not been clearly studied, especially under different environmental conditions. Therefore, the aims of this study were as follows: (1) to use multisource images to generate a long-time-series (2001-2018) daily ET product with a spatial resolution of 1 km × 1 km based on the Surface Energy Balance Algorithm for Land (SEBAL); (2) to comprehensively evaluate the performance of the SEBAL ET in China using flux observational data and hydrological observational data; and (3) to compare the performance of the SEBAL ET with the MOD16 ET product at the point scale and basin scale under different environmental conditions in China. At the point scale, both the models performed best in the conditions of forest cover, subtropical zones, hilly terrain, or summer, respectively, and SEBAL performed better in most conditions. In general, the accuracy of the SEBAL ET (rRMSE Combining double low line 44.91 %) was slightly higher than that of the MOD16 ET (rRMSE Combining double low line 48.72 %). In the basin-scale validation, both the models performed better than in the point-scale validation, with SEBAL obtaining results superior (rRMSE Combining double low line 13.57 %) to MOD16 (rRMSE Combining double low line 32.84 %). Additionally, both the models showed a negative bias, with the bias of the MOD16 ET being higher than that of the SEBAL ET. In the daily-scale validation, the SEBAL ET product showed a root mean square error (RMSE) of 0.92 mmd-1 and an r value of 0.79. In general, the SEBAL ET product can be used for the qualitative analysis and most quantitative analyses of regional ET. The SEBAL ET product is freely available at 10.5281/zenodo.4243988 and 10.5281/zenodo.4896147 (Cheng, 2020a, b). The results of this study can provide a reference for the application of remotely sensed ET products and the improvement of satellite ET observation algorithms.",2021,Earth System Science Data,Cheng M.; Jiao X.; Li B.; Yu X.; Shao M.; Jin X.,"Ministry of Agriculture of the People's Republic of China; Ministry of Water Resources, P.R. China; State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering",CN,78,True,gold,18663508,,ETo_Software_Tools
2-s2.0-85108120800,scopus,10.1016/j.agrformet.2021.108446,Forest evapotranspiration dynamics over a fragmented forest landscape under drought in southwestern Amazonia,"Ongoing climate change and human conversion of forests to other land uses alter regional evapotranspiration dynamics and, consequently, impact associated hydrological systems in Amazonia. We studied the effects of drought and fragmentation on forest evapotranspiration using the surface energy balance-based model METRIC (Mapping Evapotranspiration at high Resolution with Internalized Calibration) for a fragmented forest landscape in Brazil's Amazonian state of Rondônia. Dry season (June-August) forest evapotranspiration estimates were produced for the 2009-2011 period that encompassed the 2010 drought event, one of the extreme droughts in the Amazon. METRIC evapotranspiration data were analyzed in relation to climate (monthly precipitation and cumulative water deficit) and forest fragmentation (edge distance from 100m to 1000m from forest edge and edge density). During the dry season of 2009, pre-drought, forest evapotranspiration did not fall below 110mm/month. However, the 2010 drought year showed a drastic decline in evapotranspiration by 32%, to 75mm/month, from July to August. In 2011, evapotranspiration rates were still depressed with August rates dropping as low as 85mm/month. Forest evapotranspiration dynamics were driven mainly by precipitation and corresponding water deficits in the drier years (2010 and 2011), although evapotranspiration deficits along the edges of forest fragments were locally significant, at the landscape scale. The forests near edges (to 100m) had progressively lower evapotranspiration levels than interior forests as dry seasons progressed and these differences were greatest in the 2010 drought year, reaching almost 5%. Our results suggest that during the driest months, fragmentation exacerbated both the rate and extent of evapotranspiration reductions over forest areas up to 100m from edges, equivalent to ~20% of the forested landscape in our study area.",2021,Agricultural and Forest Meteorology,Numata I.; Khand K.; Kjaersgaard J.; Cochrane M.A.; Silva S.S.,South Dakota State University; USGS Earth Resources Observation and Science Center; Universidade Federal do Acre; University of Maryland Center for Environmental Science,BR;US,22,False,,01681923,Amazon;Drought;Evapotranspiration;Forest fragmentation,ETo_Software_Tools
2-s2.0-85106327894,scopus,10.1016/j.asr.2021.04.017,An improved remote sensing based approach for predicting actual Evapotranspiration by integrating LiDAR,"Spatially distributed information of actual Evapotranspiration (ET) is essentially required for various applications in agriculture, as well as studies related to water balance. An Energy Balance model that uses optical and thermal remote sensing datasets is appropriate for the spatially distributed estimation of ET, which is primarily controlled by local environmental conditions. In this study, we use the Surface Energy Balance System (SEBS), which is an Energy Balance model, to estimate an improved actual ET, by integrating canopy height information obtained from ICESat/GLAS, the first space-borne LiDAR satellite. Our model estimates latent heat flux (LE) as a residual of energy balance, while sensible heat flux (H) is estimated based on Monin–Obukhov similarity theory. The spatial variability of H and LE estimated from Landsat TM/ETM+ images were compared with eddy covariance (EC) based in situ flux tower observations, in order to document the SEBS model uncertainties in three forest sites in the East and Southeast Asian ecosystem. We identified that canopy height (h<inf>c</inf>) is one of the critical parameters that can induce uncertainties in SEBS model estimations. Therefore, h<inf>c</inf> obtained from LiDAR was introduced in parameterization of the roughness length for momentum transfer (z<inf>0m</inf>). In situ based h<inf>c</inf> obtained from flux tower stations, and the normalized difference vegetation index based formulation of h<inf>c</inf> proposed by Su (2001), were also introduced in the SEBS z<inf>0m</inf> parameterization. Root mean square error of LiDAR integrated SEBS (SEBS<inf>LiDar</inf>) for estimated H values reduced by (20, 45, and 23)% compared to Landsat integrated SEBS (SEBS<inf>Landsat</inf>), and (18, 7, and 9)% compared to In situ integrated SEBS (SEBS<inf>Insitu</inf>) at the three selected forest sites (SMC, QYZ, and SMF), respectively, while the mean coefficient of determination values for the estimated LE improved by (9.09 and 5.88)% compared to SEBS<inf>Landsat</inf> and SEBS<inf>Insitu</inf>, respectively, with reference to ground-based flux tower observations. Our analysis reveals that LiDAR-based parameterization of z<inf>0m</inf> can significantly increase the accuracy of estimated roughness lengths within an ET model, which can therefore improve the accuracy of the estimated turbulent heat fluxes. SEBS<inf>LiDAR</inf> was further evaluated for the spatially distributed mapping of actual ET. We have observed that ET estimated by SEBS<inf>Landsat</inf> overestimated in forest sites compared to EC observations; however, LiDAR-integrated SEBS marginally improved the accuracy of ET, thereby leading to an improvement in the mean correlation value of 0.87 and mean normalized standard deviation value of 0.93 approaching unity based on Taylor diagram, which more closely approximates the actual ground-based measurements. The proposed methodology overcomes the current limitation in the energy balance models in estimating roughness lengths, by providing accurate formulation of h<inf>c</inf> by specifically incorporating LiDAR measurements in areas of tall vegetation canopies. The operational improvement in roughness lengths by next-generation SEBS<inf>LiDAR</inf> model provides an opportunity to improve the estimation accuracy of water and energy fluxes, specifically ET. Overall, our proposed SEBS<inf>LiDAR</inf> model provides a benchmark that is useful to policy makers and water resource managers in devising a plan for sustainable use of water resources in the East Asian region, as well as other similar ecosystems.",2021,Advances in Space Research,Khan M.S.; Jeong J.; Choi M.,Sungkyunkwan University,KR,10,False,,02731177,Canopy height;Eddy covariance;Flux tower;Landsat;Roughness length;Surface Energy Balance System,ETo_Software_Tools
2-s2.0-85172927665,scopus,10.11867/j.issn.1001-8166.2021.065,Comparative Analysis of Surface Energy Flux and Evapotranspiration over the Northern and Southern Slopes of the Himalayas*,"Based on the observation data of Nagqu Station，Qomolangma Station and Muztagh Station on the northern slope，and Kirtipur Station，Simara Stationand Tarahara Station on the southern slope of the Himalayas in 2016，the characteristics of land-atmosphere interaction and evapotranspiration in the six stations were compared and analyzed. The soil temperature forecast correction method（TDEC）was used to calculate the soil heat flux，which can help to analyze the surface energy balance closure ratio of each station. This study shows thesignificance in understanding the surface layer energy exchange and material transportation in the surface layer of the northern and southern slopes of the Himalayas，which can provide a reference for the study of regional climate. The results show that the surface heating on the northern slope of the Himalayas is dominated by sensible heat flux while in the southern slope area it is dominated by the latent heat flux. The surface radiation balance components between the north and south slopes show significant difference：the shortwave radiation on the north slope is higher than that on the south slope；the long-wave radiation washigher on the southern slope than that on the northern slope；the net radiation on the southern slope ishigher in winter，and there islittle difference between the northern and southern slopes in other seasons；the surface albedo shows a typical ""U"" - shaped diurnal variation feature，with albedo values of 0.25~0.40 on the northern slope and 0.1~0.2 on the southern slope，and the energy balance closure rates of Nagqu Station，Qomolangma Station，Muztagh Station，Kirtipur Station，Simara Station and Tarahara Station are 85.1%，51.2%，53.5%，64.3%，65.6%，68.2%，respectively. Generally，the energy closure ratio of each stationin the southern slope area is better than that in the northern slope area；the evapotranspiration shows significant seasonal variations，with the highest value in summer， followed by autumn and spring， and the smallest value in winter. The cumulative monthly evapotranspiration of each station in the northern slope area except Nagqu Station is less than that in the southern slope area.",2021,Advances in Earth Science,Qiaoyi W.; Yaoming M.; Binbin W.; Hongchao Z.,Chinese Academy of Sciences; Lanzhou University; University of Chinese Academy of Sciences,CN,5,False,,10018166,Energy balance;Evapotranspiration;Himalayas;Surface energy flux;TDEC,ETo_Software_Tools
2-s2.0-85113759667,scopus,10.36253/ijam-1055,Estimation of measured evapotranspiration using data-driven methods with limited meteorological variables,"Determination of surface energy balance depends on the energy exchange between land and atmosphere. Thus, crop, soil and meteorological factors are crucial, particularly in agricultural fields. Evapotranspiration is derived from latent heat component of surface energy balance and is a key factor to clarify the energy transfer mechanism. Development of the methods and technologies for the aim of determining and measuring of evapotranspiration have been one of the main focus points for researchers. However, the direct measurement systems are not common because of economic reasons. This situation causes that different methods are used to estimate evapotranspiration, particularly in locations where no measurements are made. Thus, in this study, non-linear techniques were applied to make accurate estimations of evapotranspiration over the winter wheat canopy located in the field of Atatürk Soil Water and Agricultural Meteorology Research Institute Directorate, Kırklareli, Turkey. This is the first attempt in the literature which consist of the comparison of different machine learning methods in the evapotranspiration values obtained by the Bowen Ratio Energy Balance system. In order to accomplish this aim, support-vector machine, Adaptive neuro fuzzy inference system and Artificial neural network models have been evaluated for different input combinations. The results revealed that even with only global solar radiation data taken as an input, a high prediction accuracy can be achieved. These results are particularly advantageous in cases where the measurement of meteorological variables is limited. With the results of this study, progress can be made in the efficient use and management of water resources based on the input parameters of evapotranspiration especially for regions with limited data.",2021,Italian Journal of Agrometeorology,Başakın E.E.; Ekmekcioğlu Ö.; Özger M.; Altınbaş N.; Şaylan L.,İstanbul Teknik Üniversitesi,,14,True,gold,20385625,Adaptive neuro fuzzy inference system;Artificial neural network;Bowen ratio energy balance;Winter wheat,ETo_Software_Tools
2-s2.0-85114694445,scopus,10.13522/j.cnki.ggps.2020578,Using SEBAL Model and HJ Satellite Data to Calculate Regional Evapotranspiration and Irrigation Water Use Efficiency,"【Objective】Irrigation water use efficiency is an important parameter to evaluate agricultural water usage efficiency, but traditional methods to measure it were tedious and costly. This paper aims to present an efficient method to estimate regional crop evapotranspiration (ET) and irrigation water use efficiency based on remote sensing imageries.【Method】We took the Yichang sub-irrigation district in Hetao irrigation district in Inner Mongolia as an example, and the HJ satellite imageries were preprocessed to identify the planted areas of wheat (Triticumaestivum L.), maize (Zea mays L.) and sunflower (Helianthus annuus L.) using the decision tree method with supervised classification. These data were used to develop a surface energy balance algorithm for the land model (SEBAL) based on the platform of ENVI and IDL, as well as the digital elevation model (DEM) and Landsat data, to estimate ET for each crop from 2013 to 2017. Irrigation water use efficiency during this period was evaluated using rainfall, irrigation, and groundwater data measured in the district.【Result】The relative errors of the classification were less than 5% for the sunflower and less than 20% for the wheat and summer maize. The ET calculated from the SEBAL model was accurate with an average relative error of less than 5%, indicating that remote sensing imageries with high spatiotemporal resolution significantly improved ET estimation. The ET of maize, sunflower, and wheat was >600mm, 500 mm and 450mm respectively. The irrigation water use efficiency calculated using meteorological data, irrigation and drainage data varied between 0.427 and 0.572 with an average of 0.492 for Yichang sub-district, and between 0.447 to 0.688 with an average of 0.516 for Yonglian sub-district.【Conclusion】The SEBAL model is efficient and accurate for estimating regional ET and calculating irrigation water use efficiency. The average groundwater recharge in the study area was 52.13mm, accounting for 3%~7% of total irrigation water. Without considering groundwater recharge could result in a 0.03~0.08 error in calculating irrigation water use efficiency. There was no noticeable difference in irrigation water use efficiency between the two study sub-districtsof different scales.",2021,Journal of Irrigation and Drainage,Liu X.; Han X.; Zhang X.; Wang X.; Yang L.; Chang Z.; Liu H.,Wuhan University; Yichang Irrigation Bureau of Hetao,CN,10,False,,16723317,HJ satellite;Irrigation water use efficiency;Regional evapotranspiration;SEBAL model,ETo_Software_Tools
2-s2.0-85113531912,scopus,10.1029/2020JD032873,Remote Sensing of Global Daily Evapotranspiration based on a Surface Energy Balance Method and Reanalysis Data,"Currently available evapotranspiration (ET) products have not provided us with an accurate estimation for global irrigated land area. Thermal energy balance (EB) model has the potential to solve this problem. The accurate estimation of aerodynamic resistances is a major complication in most remote sensing ET models. An EB model using a column canopy-air turbulent heat diffusion method was developed to more realistically depict dynamic changes in aerodynamic resistance. In order to estimate global ET and land surface fluxes for all weather conditions, Moderate Resolution Imaging Spectroradiometer (MODIS) Aqua and Terra land surface temperature fields were combined and a nearest-evaporative-fraction gap-filling method was merged into the EB model. A global ET product covering the period 2003–2017 was produced using the EB model. By combining thermal and optional information from MODIS satellites and surface meteorological forcing data from ERA-Interim reanalysis data, the EB model provides a 5 × 5 km resolution estimate of daily ET without spatio-temporal gaps at the global scale. Assessment of the daily EB ET at 238 flux sites showed a mean bias of 0.05 mm/day and an RMSE of 1.56 mm/day. Analysis of global precipitation minus ET demonstrated that EB ET has a relatively higher potential for agriculture water resource management than currently available global ET products, such as Landflux, GLEAM, MOD16, GLDAS, and ERA-Interim ET. In addition, the EB model developed in this study can be applied to both polar and geostationary satellite thermal sensors.",2021,Journal of Geophysical Research Atmospheres,Chen X.; Su Z.; Ma Y.; Trigo I.; Gentine P.,Chang'an University; Chinese Academy of Sciences; Faculty of Geo-Information Science and Earth Observation – ITC; Instituto Português do Mar e da Atmosfera; Lanzhou University; The Fu Foundation School of Engineering and Applied Science; University of Chinese Academy of Sciences,CN;NL;PT;US,70,True,gold,2169897X,,ETo_Software_Tools
2-s2.0-85112045521,scopus,10.3390/rs13152998,Diurnal and seasonal mapping of water deficit index and evapotranspiration by an unmanned aerial system: A case study for winter wheat in denmark,"Precision irrigation is a promising method to mitigate the impacts of drought stress on crop production with the optimal use of water resources. However, the reliable assessment of plant water status has not been adequately demonstrated, and unmanned aerial systems (UAS) offer great potential for spatiotemporal improvements. This study utilized UAS equipped with multispectral and thermal sensors to detect and quantify drought stress in winter wheat (Triticum aestivum L.) using the Water Deficit Index (WDI). Biennial field experiments were conducted on coarse sand soil in Denmark and analyses were performed at both diurnal and seasonal timescales. The WDI was significantly correlated with leaf stomatal conductance (R<sup>2</sup> = 0.61–0.73), and the correlation was weaker with leaf water potential (R<sup>2</sup> = 0.39–0.56) and topsoil water status (the highest R<sup>2</sup> of 0.68). A semi-physical model depicting the relationship between WDI and fraction of transpirable soil water (FTSW) in the root zone was derived with R<sup>2</sup> = 0.74. Moreover, WDI estimates were improved using an energy balance model with an iterative scheme to estimate the net radiation and land surface temperature, as well as the dual crop coefficient. The diurnal variation in WDI revealed a pattern of the ratio of actual to potential evapotranspiration, being higher in the morning, decreasing at noon hours and ‘recovering’ in the afternoon. Future work should investigate the temporal upscaling of evapotranspiration, which may be used to develop methods for site-specific irrigation recommendations.",2021,Remote Sensing,Antoniuk V.; Manevski K.; Kørup K.; Larsen R.; Sandholt I.; Zhang X.; Andersen M.N.,Aarhus Universitet; Institute of Genetics and Developmental Biology Chinese Academy of Sciences; Sandholt ApS; Technical University of Denmark; University of Chinese Academy of Sciences,CN;DK,20,True,gold,20724292,Drought stress;Energy balance;Fraction of transpirable soil water;Temperature trapezoid;Thermal imagery;Vegetation index,ETo_Software_Tools
2-s2.0-85111946276,scopus,10.3390/w13152096,Detecting and attributing evapotranspiration deviations using dynamical downscaling and convection-permitting modeling over the tibetan plateau,"Terrestrial evapotranspiration (ET) over the Tibetan Plateau (TP) exerts considerable impacts on the local climate and the water cycle. However, the high-altitude, mountainous areas over the TP pose a challenge for field observations. To finely capture its ET characteristics, we employed dynamical downscaling modeling (DDM) with a 28 km resolution and convection-permitting modeling (CPM) with a 4 km resolution in a normal climatology year, 2014. The benchmark data were the surface energy balance–based global land ET dataset (EB). Other compared data included the Global Land-Surface Data Assimilation System (GLDAS) and two reanalysis datasets: ERA-Interim and ERA5. Results showed that EB exhibits a gradient from the southeastern to northwestern TP, which is in line with the precipitation pattern. GLDAS generally reproduces the annual mean magnitude and pattern but poorly represents the seasonal variations. DDM and CPM perform well in the monsoon season but underestimate ET in the non-monsoon season. The two reanalysis datasets greatly overestimate the ET in the monsoon season, but ERA-Interim performs well in the non-monsoon season. All five datasets underestimate the ET over tundra and snow/ice areas, both in the annual and seasonal means. ET deviations are dominated by precipitation deviations in the monsoon season and by surface net radiation deviations in the non-monsoon season.",2021,Water Switzerland,Dan J.; Gao Y.; Zhang M.,Fudan University,CN,7,True,gold,20734441,Convection-permitting modeling;Monsoon season;Non-monsoon season;Terrestrial evapotranspiration;Tibetan Plateau,ETo_Software_Tools
2-s2.0-85111943267,scopus,10.3390/w13152073,Monitoring crop evapotranspiration and transpiration/evaporation partitioning in a drip-irrigated young almond orchard applying a two-source surface energy balance model,"Encouraged by the necessity to better understand the water use in this woody crop, a study was carried out in a commercial drip-irrigated young almond orchard to quantify and monitor the crop evapotranspiration (ETc) and its partitioning into tree canopy transpiration (T) and soil evaporation (E), to list and analyze single and dual crop coefficients, and to extract relationships between them and the vegetation fractional cover (fc) and remote-sensing-derived vegetation indices (VIs). A Simplified Two-Source Energy Balance (STSEB) model was applied, and the results were compared to ground measurements from a flux tower. This study comprises three consecutive growing seasons from 2017 to 2019, corresponding to Years 2 to 4 after planting. Uncertainties lower than 50 W m<sup>−2</sup> were obtained for all terms of the energy balance equation on an instantaneous scale, with average estimation errors of 0.06 mm h<sup>−1</sup> and 0.6 mm d<sup>−1</sup>, for hourly and daily ETc, respectively. Water use for our young almond orchard resulted in average mid-season crop coefficient (Kc mid) values of 0.30, 0.33, and 0.45 for the 2017, 2018, and 2019 growing seasons, corresponding to fc mean values of 0.21, 0.35, and 0.39, respectively. Average daily evapotranspiration for the same periods resulted in 1.7, 2.1, and 3.2 mm d<sup>−1</sup>. The results entail the possibility of predicting the water use of any age almond orchards by monitoring its biophysical parameters.",2021,Water Switzerland,Sánchez J.M.; Simón L.; González-Piqueras J.; Montoya F.; López-Urrea R.,Instituto Tecnico Agronomico Provincial de Albacete; Universidad de Castilla-La Mancha,ES,38,True,gold,20734441,Crop coefficients;Eddy-covariance;Energy fluxes;Radiometric temperatures;Water use,ETo_Software_Tools
2-s2.0-85107936102,scopus,10.1016/j.isprsjprs.2021.05.018,Long-term monitoring of evapotranspiration using the SEBAL algorithm and Google Earth Engine cloud computing,"Accurate estimation of evapotranspiration (ET) is essential for several applications in water resources management. ET models using remote sensing data have flourished in recent years allowing spatial and temporal assessments at unprecedented resolutions. This study presents geeSEBAL, a new tool for automated estimation of ET, based on the Surface Energy Balance Algorithm for Land (SEBAL) and a simplified version of the CIMEC (Calibration using Inverse Modeling at Extreme Conditions) process for the endmembers selection, developed within the Google Earth Engine (GEE) environment. The tool framework is introduced, and case studies across multiple biomes in Brazil are presented by comparing daily ET estimates with eddy covariance (EC) data from 10 flux towers. Based on 224 Landsat images using ERA5 Land as meteorological inputs, daily ET estimates of geeSEBAL yielded an average root mean squared difference (RMSD) of 0.67 mm day<sup>−1</sup> when compared to EC data corrected for the energy balance closure. Additional analyses indicate a low geeSEBAL sensitivity to meteorological inputs, yielding an average RMSD of 0.71 mm day<sup>−1</sup> when driven by in situ meteorological measurements. On the other hand, we found a higher sensitivity of the automated CIMEC algorithm to the selection of endmembers for internal calibration. For instance, by adjusting the endmembers percentiles to tropical biomes we found an error that was 36% lower compared to the standard CIMEC percentiles. Finally, we assessed the long-term effects (1984–2020) of land cover changes on surface energy fluxes and water use in agriculture for key areas in Brazil, from deforested areas in the Amazon to irrigated crops in the Pampas and Cerrado biomes. A comparison with a land surface temperature-based (SSEBop) and a vegetation-based (MOD16) model was also performed to assess relative advantages and disadvantages. This analysis showed that geeSEBAL has a significant potential for long-term assessment of ET in data-scarce areas, due to its lower sensitivity to meteorological inputs. geeSEBAL codes are written in Python and JavaScript and are freely available on GitHub (https://github.com/et-brasil/geesebal). geeSEBAL also includes a graphical user interface (https://etbrasil.org/geesebal), allowing important advances in water resources management at regional scales.",2021,ISPRS Journal of Photogrammetry and Remote Sensing,Laipelt L.; Henrique Bloedow Kayser R.; Santos Fleischmann A.; Ruhoff A.; Bastiaanssen W.; Erickson T.A.; Melton F.,Google LLC; IHE Delft Institute for Water Education; NASA Ames Research Center; The California State University; Universidade Federal do Rio Grande do Sul,BR;NL;US,162,False,,09242716,Cloud computation;ERA5 land;geeSEBAL;Google earth engine;Landsat;Meteorological reanalysis,ETo_Software_Tools
