id,source,doi,title,abstract,year,venue,authors,institutions,country_codes,cited_by_count,is_oa,oa_status,issn,field,keywords,block
https://openalex.org/W3185068573,openalex,10.3390/w13152073,Monitoring Crop Evapotranspiration and Transpiration/Evaporation Partitioning in a Drip-Irrigated Young Almond Orchard Applying a Two-Source Surface Energy Balance Model,"Encouraged by the necessity to better understand the water use in this woody crop, a study was carried out in a commercial drip-irrigated young almond orchard to quantify and monitor the crop evapotranspiration (ETc) and its partitioning into tree canopy transpiration (T) and soil evaporation (E), to list and analyze single and dual crop coefficients, and to extract relationships between them and the vegetation fractional cover (fc) and remote-sensing-derived vegetation indices (VIs). A Simplified Two-Source Energy Balance (STSEB) model was applied, and the results were compared to ground measurements from a flux tower. This study comprises three consecutive growing seasons from 2017 to 2019, corresponding to Years 2 to 4 after planting. Uncertainties lower than 50 W m−2 were obtained for all terms of the energy balance equation on an instantaneous scale, with average estimation errors of 0.06 mm h−1 and 0.6 mm d−1, for hourly and daily ETc, respectively. Water use for our young almond orchard resulted in average mid-season crop coefficient (Kc mid) values of 0.30, 0.33, and 0.45 for the 2017, 2018, and 2019 growing seasons, corresponding to fc mean values of 0.21, 0.35, and 0.39, respectively. Average daily evapotranspiration for the same periods resulted in 1.7, 2.1, and 3.2 mm d−1. The results entail the possibility of predicting the water use of any age almond orchards by monitoring its biophysical parameters.",2021,Water,Juan Manuel Sánchez; Llanos Simón; José González-Piqueras; F. Montoya; R. López-Urrea,Instituto Tecnico Agronómico Provincial; University of Castilla-La Mancha,ES,44,True,gold,2073-4441,Environmental Science,Evapotranspiration; Crop coefficient; Transpiration; Orchard; Environmental science; Energy balance; Growing season; Bowen ratio; Hydrology (agriculture); Canopy; Water use; Water balance; Drip irrigation; Vegetation (pathology); Irrigation; Agronomy; Botany; Ecology; Photosynthesis,ETo_Software_Tools
https://openalex.org/W4365455904,openalex,10.1016/j.agwat.2023.108311,Hybrid machine learning and deep learning models for multi-step-ahead daily reference evapotranspiration forecasting in different climate regions across the contiguous United States,"The daily reference evapotranspiration (ETo) must be accurately forecasted to improve real-time irrigation scheduling and decision-making for water resources allocation. In this study, multi-step (i.e., 1, 3, 7, and 10)-ahead daily ETo at 30 sites is forecasted using three hybrid machine learning approaches: wavelet long short-term memory (WLSTM), wavelet group method of data handling (WGMDH), and wavelet genetic algorithm-adaptive neuro-fuzzy inference system (WGA-ANFIS). The 30 sites are chosen to sample nine climate regions across the contiguous United States. Three input scenarios are considered. This study emphasizes on forecasting ETo using limited meteorological variables. In the first scenario, we consider only solar radiation (Rs) as the input variable owing to the largest correlation coefficient (R) between ETo and Rs compared with the other meteorological variables in most of the study sites. In the second scenario, in addition to Rs, the daily maximum (Tx), minimum (Tn), and mean (Tm) air temperatures are used. The input variables for the third scenario are Rs, Tx, Tn, Tm, and the relative humidity (RH). Data pertaining to 2005–2014 and 2015–2019 are used for the training and forecasting phases, respectively. The model forecasts are compared against ETo estimates from the Penman–Monteith (PM) equation. The third input scenario yields the most accurate results based on the average over all the study sites. In this input scenario, the WLSTM outperforms the other models for 1-day-ahead ETo forecasting in terms of the 30-site average root mean square error (RMSE) = 0.541 mm/d, Nash–Sutcliffe coefficient (NS) = 0.946, and R = 0.973. In contrast, WGMDH outperforms WLSTM and WGAANFIS for 3-, 7-, and 10-day-ahead ETo forecasting with RMSEs of 0.636, 0.649, and 0.651 mm/d; NS of 0.925,0.922, and 0.921; and R of 0.962, 0.961, and 0961, respectively. The highest performances of all models are observed in the Northwest and West climate regions, which exhibit the strongest correlation between Rs and ETo. The accuracy decreases in the South climate region with the weakest correlation between Rs and ETo. The lowest values of Rs, Tn, Tx, and Tm and highest RH are observed in winter. Consequently, among the seasons, the minimum RMSE (highest NS and R) is observed in winter. The worst performance of the models is observed in summer, which involves the highest values of Rs, Tx, Tn, and Tm. The deteriorated performance of the models in warm months is attributable to the high ETo values, as the models cannot accurately capture the peaks of ETo. Deep learning models (i.e., WLSTM and WGMDH) yield more accurate ETo forecasts and can thus facilitate agricultural water management and irrigation scheduling.",2023,Agricultural Water Management,Mohammad Valipour; Helaleh Khoshkam; Sayed M. Bateni; Changhyun Jun; Shahab S. Band,Chung-Ang University; Metropolitan State University of Denver; National Yunlin University of Science and Technology; University of Hawaiʻi at Mānoa,KR;TW;US,37,True,gold,0378-3774,Environmental Science,Evapotranspiration; Mean squared error; Irrigation scheduling; Adaptive neuro fuzzy inference system; Forecast skill; Statistics; Meteorology; Computer science; Environmental science; Mathematics; Fuzzy logic; Artificial intelligence; Fuzzy control system; Geography; Ecology,ETo_Software_Tools
https://openalex.org/W2969261851,openalex,10.1016/j.agwat.2021.106861,Performance of the METRIC model for mapping energy balance components and actual evapotranspiration over a superintensive drip-irrigated olive orchard,,2021,Agricultural Water Management,Samuel Ortega‐Salazar; Samuel Ortega-Farías; Ayşe Kiliç; Richard G. Allen,University of Idaho; University of Nebraska–Lincoln; University of Talca,CL;US,37,False,closed,0378-3774,Environmental Science,Evapotranspiration; Orchard; Drip irrigation; Energy balance; Metric (unit); Mathematics; Water balance; Environmental science; Hydrology (agriculture); Horticulture; Irrigation; Agronomy; Physics; Engineering; Biology,ETo_Software_Tools
https://openalex.org/W2010293298,openalex,10.1080/07352680701402503,Integrating Remote Sensing and Ground Methods to Estimate Evapotranspiration,"Evapotranspiraton (ET) is the second largest term in the terrestrial water budget after precipitation, and ET is expected to increase with global warming. ET studies are relevant to the plant sciences because over 80% of terrestrial ET is due to transpiration by plants. Remote sensing is the only feasible means for projecting ET over large landscape units. In the past decade or so, new ground and remote sensing tools have dramatically increased our ability to measure ET at the plot scale and to scale it over larger regions. Moisture flux towers and micrometeorological stations have been deployed in numerous natural and agricultural biomes and provide continuous measurements of actual ET or potential ET with an accuracy or uncertainty of 10–30%. These measurements can be scaled to larger landscape units using remotely-sensed vegetation indices (VIs), Land Surface Temperature (LST), and other satellite data. Two types of methods have been developed. Empirical methods use time-series VIs and micrometeorological data to project ET measured on the ground to larger landscape units. Physically-based methods use remote sensing data to determine the components of the surface energy balance, including latent heat flux, which determines ET. Errors in predicting ET by both types of methods are within the error bounds of the flux towers by which they are calibrated or validated. However, the error bounds need to be reduced to 10% or less for applications that require precise wide-area ET estimates. The high fidelity between ET and VIs over agricultural fields and natural ecosystems where precise ground estimates of ET are available suggests that this might be an achievable goal if ground methods for measuring ET continue to improve.",2007,Critical Reviews in Plant Sciences,Edward P. Glenn; Alfredo Huete; Pamela L. Nagler; Katherine K. Hirschboeck; Paul Brown,Arizona Geological Survey; Southwest Biological Science Center; United States Geological Survey; University of Arizona,US,354,False,closed,0735-2689,Environmental Science,Evapotranspiration; Environmental science; Biome; Vegetation (pathology); Remote sensing; Scale (ratio); Transpiration; Flux (metallurgy); Satellite; Precipitation; Meteorology; Ecosystem; Geography; Ecology; Cartography,ETo_Software_Tools
https://openalex.org/W4224004271,openalex,10.1007/s00704-022-04026-3,"Comparison of SEBAL, METRIC, and ALARM algorithms for estimating actual evapotranspiration of wheat crop",,2022,Theoretical and Applied Climatology,Mehdi Asadi; Khalil Valizadeh Kamran,Hakim Sabzevari University; University of Tabriz,IR,23,False,closed,0066-6424,Environmental Science,Evapotranspiration; Lysimeter; Environmental science; Metric (unit); Algorithm; Mathematics; Soil science; Soil water,ETo_Software_Tools
https://openalex.org/W4377233488,openalex,10.1002/ird.2838,Modelling reference evapotranspiration using principal component analysis and machine learning methods under different climatic environments,"Abstract Reference evapotranspiration (ET o ) is a complex process in the hydrologic cycle that influences several hydrologic parameters. Although several methods have been developed to model ET o , a reliable method that can use limited climatic input parameters for data‐limited regions is still limited. This study evaluated four machine learning (ML) methods: M5 pruned (M5P) tree, sequential minimal optimization (SMO), radial basis function neural regression (RBFNreg) and multilinear regression (MLR). The major objective of this study was to identify the best approach to estimate ET o with minimum input data in five stations (Multan, Jacobabad, Faisalabad, Islamabad and Skardu) located in Pakistan. The datasets of these stations comprised maximum and minimum temperatures ( T max , T min ), average relative humidity (RH avg ), average wind speed ( U x), and sunshine hours ( n ) variables. Two scenarios were used for ET o modelling. In the first scenario, five climatic variables were used as inputs to estimate ET o as obtaining full climatic parameters is the biggest challenge in developing countries. Principal component analysis (PCA) was used as a clustering technique in the second scenario to reduce the climatic input parameters. The PCA results indicated that T max , T min and n were identified as effective inputs for ET o estimation. Based on statistical indicators, the M5P tree outperformed the other applied ML methods in estimating ET o under various climatic environments. This study recommends focusing on areas with high ET o values and adequate irrigation scheduling of crops to achieve water sustainability.",2023,Irrigation and Drainage,Ali Raza; Saber Kouadri; Yongguang Hu; Ram L. Ray; Yunus Ziya Kaya; Hossein Dehghanisanij; Özgür Kişi; Ahmed Elbeltagi,Agricultural Biotechnology Research Institute of Iran; Agricultural Research & Education Organization; Ilia State University; Jiangsu University; Mansoura University; Osmaniye Korkut Ata University; Prairie View A&M University; Technical University of Applied Sciences Lübeck; University of Lübeck; University of Ouargla,CN;DE;DZ;EG;GE;IR;TR;US,45,False,closed,1531-0353,Environmental Science,Evapotranspiration; Principal component analysis; Irrigation scheduling; Multilinear map; Regression; Statistics; Sunshine duration; Regression analysis; Wind speed; Pan evaporation; Mathematics; Environmental science; Relative humidity; Computer science; Meteorology; Geography; Soil science,ETo_Software_Tools
https://openalex.org/W1967129449,openalex,10.1007/s00271-010-0243-3,Reference evapotranspiration estimation without local climatic data,,2010,Irrigation Science,Pau Martí; Pablo González-Altozano; Marı́a Gasque,Universitat Politècnica de València,ES,42,True,bronze,0342-7188,Environmental Science,Artificial neural network; Regression; Evapotranspiration; Linear regression; Computer science; Simple linear regression; Estimation; Local regression; Regression analysis; Weather station; Relevance (law); Data mining; Statistics; Machine learning; Mathematics; Meteorology; Polynomial regression; Geography; Ecology; Engineering,ETo_Software_Tools
https://openalex.org/W3134588381,openalex,10.1007/s10661-021-08934-1,Estimating evapotranspiration by coupling Bayesian model averaging methods with machine learning algorithms,"Evapotranspiration (ET) is one of the most important components of global hydrologic cycle and has significant impacts on energy exchange and climate change. Numerous models have been developed to estimate ET so far; however, great uncertainties in models still require considerations. The aim of this study is to reduce model errors and uncertainties among multi-models to improve daily ET estimate. The Bayesian model averaging (BMA) method is used to assemble eight ET models to produce ET with Landsat 8 satellite data, including four surface energy balance models (i.e., SEBS, SEBAL, SEBI, and SSEB) and four machine learning algorithms (i.e., polymars, random forest, ridge regression, and support vector machine). Performances of each model and BMA method were validated through in situ measurements of semi-arid region. Results indicated that the BMA method outperformed all eight single models. The four most important models obtained by the BMA method were ranked by random forest, SVM, SEBS, and SEBAL. The BMA method coupled with machine learning can significantly improve the accuracy of daily ET estimate, reducing uncertainties among models, and taking different intrinsic benefits of empirically and physically based models to obtain a more reliable ET estimate.",2021,Environmental Monitoring and Assessment,Yang Yong; Huaiwei Sun; Jie Xue; Yi Liu; Luguang Liu; Dong Yan; Dongwei GUI,Chinese Academy of Sciences; Huazhong University of Science and Technology; Hubei Water Resources Research Institute; Xinjiang Institute of Ecology and Geography,CN,60,True,gold,0167-6369,Environmental Science,Evapotranspiration; Random forest; Support vector machine; Machine learning; Algorithm; Artificial intelligence; Bayesian probability; Computer science; Climate model; Climate change; Ecology,ETo_Software_Tools
https://openalex.org/W2069734853,openalex,10.3390/rs6075909,Modifying SEBAL Model Based on the Trapezoidal Relationship between Land Surface Temperature and Vegetation Index for Actual Evapotranspiration Estimation,"The Surface Energy Balance Algorithm for Land (SEBAL) is widely used to estimate actual evapotranspiration (ETa). One major limitation of the SEBAL model is the subjectiveness in selecting extreme cold/hot pixels. In the present study, the SEBAL model is modified by determining the extreme cold/hot status, based on the theoretical trapezoidal relationship between land surface temperature (Ts) and Enhanced Vegetation Index (EVI), which is established for each pixel. In this way, the dependence of SEBAL model on the existence of extreme cold/hot status and the subjectiveness in selecting cold/hot pixels with SEBAL model are eliminated. The performance of the classical SEBAL model and the modified version, T-SEBAL, are compared for estimating ETa for a semi-arid catchment, and the result showed that the accuracy of ETa estimation is improved by the T-SEBAL model compared with the classical SEBAL model.",2014,Remote Sensing,Xiaogang Wang; Wen Wang; Dui Huang; Bin Yong; Xi Chen,Delft University of Technology; Hohai University; State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering,CN;NL,34,True,gold,2072-4292,Environmental Science,Evapotranspiration; Environmental science; Vegetation (pathology); Arid; Pixel; Remote sensing; Computer science; Geography; Geology; Ecology,ETo_Software_Tools
https://openalex.org/W3038144624,openalex,10.1371/journal.pone.0235324,Comparison of five Boosting-based models for estimating daily reference evapotranspiration with limited meteorological variables,"Accurate ET0 estimation is of great significance in effective agricultural water management and realizing future intelligent irrigation. This study compares the performance of five Boosting-based models, including Adaptive Boosting(ADA), Gradient Boosting Decision Tree(GBDT), Extreme Gradient Boosting(XGB), Light Gradient Boosting Decision Machine(LGB) and Gradient boosting with categorical features support(CAT), for estimating daily ET0 across 10 stations in the eastern monsoon zone of China. Six different input combinations and 10-fold cross validation method were considered for fully evaluating model accuracy and stability under the condition of limited meteorological variables input. Meanwhile, path analysis was used to analyze the effect of meteorological variables on daily ET0 and their contribution to the estimation results. The results indicated that CAT models could achieve the highest accuracy (with global average RMSE of 0.5667 mm d-1, MAE of 4199 mm d-1and Adj_R2 of 0.8514) and best stability regardless of input combination and stations. Among the inputted meteorological variables, solar radiation(Rs) offers the largest contribution (with average value of 0.7703) to the R2 value of the estimation results and its direct effect on ET0 increases (ranging 0.8654 to 0.9090) as the station's latitude goes down, while maximum temperature (Tmax) showes the contrary trend (ranging from 0.8598 to 0.5268). These results could help to optimize and simplify the variables contained in input combinations. The comparison between models based on the number of the day in a year (J) and extraterrestrial radiation (Ra) manifested that both J and Ra could improve the modeling accuracy and the improvement increased with the station's latitudes. However, models with J could achieve better accuracy than those with Ra. In conclusion, CAT models can be most recommended for estimating ET0 and input variable J can be promoted to improve model performance with limited meteorological variables in the eastern monsoon zone of China.",2020,PLoS ONE,Tianao Wu; Wei Zhang; Xiyun Jiao; Weihua Guo; Yousef Alhaj Hamoud,Hohai University; State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering,CN,70,True,gold,1932-6203,Environmental Science,Evapotranspiration; Boosting (machine learning); Statistics; Gradient boosting; Environmental science; Mathematics; Computer science; Biology; Machine learning; Ecology; Random forest,ETo_Software_Tools
https://openalex.org/W2033146388,openalex,10.1175/2007jhm902.1,Evaluation of a MODIS-Based Potential Evapotranspiration Product at the Point Scale,"Abstract This paper outlines the development of a continuous, daily time series of potential evapotranspiration (PET) using Moderate Resolution Imaging Spectroradiometer (MODIS) sensor data from the Terra satellite platform. The approach is based on the Priestley–Taylor equation, incorporating a daily net radiation model during cloudless days. A simple algorithm using “theoretical clear-sky” net radiation (incorporating daily cloud fraction and cloud optical thickness) and PET is then used to estimate net radiation and PET under cloudy conditions. The method requires minimal ground-based observations for initial calibration of regional radiation algorithm coefficients. Point-scale comparisons are undertaken at four flux-tower sites in North America covering a range of hydroclimatic conditions and biomes. Preliminary results at the daily time step for a 4-yr period (2001–04) show good correlation (R2 = 0.89) and low bias (0.34 mm day−1) for three of the more humid sites. Results are further improved when aggregated to the monthly time scale (R2 = 0.95, bias = 0.31 mm day−1). Performance at the semiarid site is less satisfactory (R2 = 0.95, bias = 2.05 mm day−1 at the daily time step). In general, the MODIS-based daily PET estimates derived in this study are promising and show the potential for use in theoretical and operational water resource studies in both gauged and ungauged basins.",2008,Journal of Hydrometeorology,Jong‐Youn Kim; T. S. Hogue,"University of California, Los Angeles",US,55,False,closed,1525-7541,Environmental Science,Environmental science; Evapotranspiration; Moderate-resolution imaging spectroradiometer; Meteorology; Satellite; Scale (ratio); Climatology; Remote sensing; Calibration; Atmospheric sciences; Mathematics; Statistics; Geography; Geology; Cartography,ETo_Software_Tools
https://openalex.org/W3203660323,openalex,10.1016/j.compag.2021.106466,Evaluation of bio-inspired optimization algorithms hybrid with artificial neural network for reference crop evapotranspiration estimation,,2021,Computers and Electronics in Agriculture,Lili Gao; Daozhi Gong; Ningbo Cui; Min Lv; Yu Feng,Institute of Environment and Sustainable Development in Agriculture; Sichuan University; Southern University of Science and Technology; State Key Laboratory of Hydraulics and Mountain River Engineering,CN,38,False,closed,0168-1699,Environmental Science,Artificial neural network; Evapotranspiration; Mean squared error; Cuckoo search; Computer science; Algorithm; Machine learning; Mathematics; Statistics; Particle swarm optimization; Ecology,ETo_Software_Tools
https://openalex.org/W2011996101,openalex,10.1007/s00271-009-0193-9,Evapotranspiration data assimilation with genetic algorithms and SWAP model for on-demand irrigation,,2009,Irrigation Science,Ayse Irmak; Baburao Kamble,University of Nebraska–Lincoln,US,68,False,closed,0342-7188,Environmental Science,Irrigation scheduling; Evapotranspiration; Environmental science; Irrigation; Water balance; Data assimilation; Latent heat; Sensible heat; Moderate-resolution imaging spectroradiometer; Swap (finance); Algorithm; Water content; Hydrology (agriculture); Computer science; Remote sensing; Soil science; Soil water; Meteorology; Agronomy; Engineering; Geology; Geography,ETo_Software_Tools
https://openalex.org/W4387580864,openalex,10.1016/j.iot.2023.100962,Smart reference evapotranspiration using Internet of Things and hybrid ensemble machine learning approach,"Reference Evapotranspiration (ETo) is the cornerstone of efficient water utilization for sustainability in agriculture. The standard Penman–Monteith (PM) approach of Reference Evapotranspiration (ETo), is complex due to the involvement of an extensive set of climatic conditions. The existing solutions of simplification of ETo predictions are not in accordance with the Penman–Montieth approach. A hybrid ensemble machine learning approach for simplification of ETo prediction is proposed using the Internet of Things(IoT) based crop field sensed climatic data. The proposed hybrid ensemble model is implemented with an Artificial Neural Network (ANN) and regression models. The proposed solution is unique for its utilization of flexible climatic conditions and in accordance with the standard Penman–Montieth (PM) approach. The proposed solution is able to predict daily ETo from only temperature and also can adjust ETo according to wind speed, humidity, and sunshine duration. The assessment of the proposed model exhibits a high coefficient of determination (R2) of 0.94 compared to 0.91 from the basic ANN model. The proposed hybrid ensemble model also exhibits a low RMSE of 0.86, MAE of 0.75 mm day−1, and MAPE of 15.05%, compared to 0.91, 0.75 mm day−1, and 20.40% from the basic ANN model. The ETo predictions by the proposed hybrid ensemble model also exhibit a higher Pearson correlation coefficient of 0.917 with the ETo by the Penman–Montieth (PM) approach, compared to 0.778 by the basic ANN model. The statistics reveal the accuracy and goodness of fit of the proposed hybrid ensemble machine learning model.",2023,Internet of Things,Rab Nawaz Bashir; Mahlaqa Saeed; Mohammed Al-Sarem; Rashiq Rafiq Marie; Muhammad Faheem; Abdelrahman Elsharif Karrar; Bahaeldein Elhussein,COMSATS University Islamabad; Taibah University; University of Bisha; University of South Asia; University of Vaasa,FI;PK;SA,30,True,hybrid,2542-6605,Environmental Science,Evapotranspiration; Wind speed; Artificial neural network; Correlation coefficient; Ensemble forecasting; Coefficient of determination; Computer science; Pearson product-moment correlation coefficient; Machine learning; Artificial intelligence; Statistics; Mathematics; Meteorology; Geography,ETo_Software_Tools
https://openalex.org/W2959812689,openalex,10.1016/j.agwat.2019.105687,"Performance of AquaCrop model in simulating maize growth, yield, and evapotranspiration under rainfed, limited and full irrigation",,2019,Agricultural Water Management,Rupinder Sandhu; Suat Irmak,University of Nebraska–Lincoln,US,119,False,closed,0378-3774,Agricultural and Biological Sciences,Evapotranspiration; Irrigation; Environmental science; Deficit irrigation; Growing season; Biomass (ecology); Rainfed agriculture; Calibration; Agronomy; Yield (engineering); Canopy; Mathematics; Water-use efficiency; Hydrology (agriculture); Soil water; Soil science; Irrigation management; Statistics; Geography; Ecology,ETo_Software_Tools
https://openalex.org/W4392350134,openalex,10.54386/jam.v26i1.2462,Machine learning methods for estimating reference evapotranspiration,"Precise estimation of evapotranspiration is crucial for optimizing crop water uses particularly in the context of agriculture and horticultural production. In this study, various machine learning techniques was used to determine reference evapotranspiration by leveraging historical weather data. The models tested include artificial neural networks (ANN), Lasso, Ridge, Random Forest, LGBM regressor, and Gradient boosting regressor. LGBM regressor emerged as the top-performing model, exhibiting exceptional accuracy with a testing R-squared of 1.0. ANN also demonstrated notable performance, achieving a testing R-squared of 0.99. Moreover, the Random Forest and Gradient boosting regressor models showcased strong predictive capabilities, with R2 values of 0.99 and 0.98, respectively. These models offer valuable alternatives for estimating evapotranspiration, providing robustness and adaptability to diverse environmental datasets.",2024,Journal of Agrometeorology,Amit Bijlwan; SHWETA POKHRIYAL; Rajeev Ranjan; Rashmi Singh; ANKITA JHA,Govind Ballabh Pant University of Agriculture and Technology; Indian Institute of Water Management,IN,16,True,diamond,0972-1665,Environmental Science,Evapotranspiration; Environmental science; Computer science; Ecology; Biology,ETo_Software_Tools
https://openalex.org/W3137743298,openalex,10.1016/j.jhydrol.2021.126176,Generation of spatio-temporally continuous evapotranspiration and its components by coupling a two-source energy balance model and a deep neural network over the Heihe River Basin,"Evapotranspiration (ET) and its components of soil evaporation (E) and vegetation transpiration (T), as key variables for the water-energy exchange between the land surface and the atmosphere, are widely used in hydrological and agricultural applications. The land surface temperature based two-source energy balance (TSEB) model can provide high accuracy E, T and ET, which are spatio-temporally discontinuous, whereas the spatio-temporally continuous daily ET is more helpful in water resources management. In this study, to improve the continuity of estimates from the TSEB model, we developed a new combined model coupling the TSEB model and deep neural network (DNN) (TSEB_DNN). First, spatio-temporally continuous reference data was prepared based on the remote sensing and meteorological data as input, and E from soil and T from vegetation were obtained from the TSEB model under clear-sky condition as outputs. Then, the DNN was trained under clear-sky condition to obtain the relationship between E and T estimates from TSEB and reference data. Finally, the trained DNN was driven by the spatio-temporally continuous reference data to obtain spatio-temporally continuous E, T and ET. Compared with the ET estimates from the original TSEB model, the continuity was significantly improved for the TSEB_DNN model. The TSEB_DNN model was well consistent with the in situ measurements and had the overall correlation coefficient (R), root-mean-square-error (RMSE), and bias values of 0.88, 0.88 mm d−1, and 0.37 mm d−1, respectively. The ratio of T/ET estimates from the TSEB_DNN model had high accuracy against in situ measurements with RMSE and bias values of 7.49% and −2.22%, respectively. The combined model and the maps of E, T and ET will help improve water resource management.",2021,Journal of Hydrology,Yaokui Cui; Lisheng Song; Wenjie Fan,Peking University; Southwest University,CN,70,True,hybrid,0022-1694,Environmental Science,Evapotranspiration; Environmental science; Energy balance; Mean squared error; Transpiration; Water balance; Vegetation (pathology); Remote sensing; Hydrology (agriculture); Mathematics; Statistics; Geology,ETo_Software_Tools
https://openalex.org/W4406617027,openalex,10.1038/s41598-024-83859-6,Comparative assessment of empirical and hybrid machine learning models for estimating daily reference evapotranspiration in sub-humid and semi-arid climates,"Abstract Improving the accuracy of reference evapotranspiration (RET) estimation is essential for effective water resource management, irrigation planning, and climate change assessments in agricultural systems. The FAO-56 Penman-Monteith (PM-FAO56) model, a widely endorsed approach for RET estimation, often encounters limitations due to the lack of complete meteorological data. This study evaluates the performance of eight empirical models and four machine learning (ML) models, along with their hybrid counterparts, in estimating daily RET within the Gharb and Loukkos irrigated perimeters in Morocco. The ML models examined include Random Forest (RF), M5 Pruned (M5P), eXtreme Gradient Boosting (XGBoost), and Light Gradient Boosting Machine (LightGBM), with hybrid combinations of RF-M5P, RF-XGBoost, RF-LightGBM, and XGBoost-LightGBM. Six input combinations were created, utilizing T max , T min , RH mean , R s , and U 2 , with the PM-FAO56 model serving as the benchmark. Model performance was assessed using four statistical indicators: Kling-Gupta efficiency index (KGE), coefficient of determination (R 2 ), mean squared error (RMSE), and relative root squared error (RRSE). Results indicate that the Valiantzas 2013 (VAL2013b) model outperformed other empirical models across all stations, achieving high KGE and R 2 values (0.95–0.97) and low RMSE (0.32–0.35 mm/day) and RRSE (8.14–10.30%). The XGBoost-LightGBM and RF-LightGBM hybrid models exhibited the highest accuracy (average RMSE of 0.015–0.097 mm/day), underscoring the potential of hybrid ML models for RET estimation in subhumid and semi-arid regions, thereby enhancing water resource management and irrigation scheduling.",2025,Scientific Reports,Siham Acharki; Ali Raza; Dinesh Kumar Vishwakarma; Mina Amharref; Abdes Samed Bernoussi; Sudhir Kumar Singh; Nadhir Al‐Ansari; Ahmed Z. Dewidar; Mohamed I. A. Othman; Mohamed A. Mattar,Abdelmalek Essaâdi University; Agricultural Genetic Engineering Research Institute; Agricultural Research Center; Govind Ballabh Pant University of Agriculture and Technology; Jiangsu University; King Saud University; Luleå University of Technology; Prince Sultan University; University of Allahabad,CN;EG;IN;MA;SA;SE,45,True,gold,2045-2322,Environmental Science,Mean squared error; Evapotranspiration; Gradient boosting; Boosting (machine learning); Random forest; Statistics; Coefficient of determination; Benchmark (surveying); Empirical modelling; Mathematics; Machine learning; Computer science; Artificial intelligence; Geography; Cartography; Ecology; Simulation; Biology,ETo_Software_Tools
https://openalex.org/W4283722433,openalex,10.1016/j.asoc.2022.109221,Long-term forecasting of monthly mean reference evapotranspiration using deep neural network: A comparison of training strategies and approaches,,2022,Applied Soft Computing,Min Yan Chia; Yuk Feng Huang; Chai Hoon Koo; Jing Lin Ng; Ali Najah Ahmed; Ahmed El‐Shafie,UCSI University; United Arab Emirates University; Universiti Tenaga Nasional; Universiti Tunku Abdul Rahman; University of Malaya,AE;MY,47,False,closed,1568-4946,Environmental Science,Mean squared error; Artificial neural network; Evapotranspiration; Mean absolute percentage error; Term (time); Residual; Convolutional neural network; Computer science; Statistics; Artificial intelligence; Mathematics; Algorithm,ETo_Software_Tools
https://openalex.org/W4281902005,openalex,10.1016/j.compag.2022.107121,Forecasting weekly reference evapotranspiration using Auto Encoder Decoder Bidirectional LSTM model hybridized with a Boruta-CatBoost input optimizer,,2022,Computers and Electronics in Agriculture,Masoud Karbasi; Mehdi Jamei; Mumtaz Ali; Anurag Malik; Zaher Mundher Yaseen‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬‬,Al-Ayen Iraqi University; Deakin University; National University of Malaysia; Punjab Agricultural University; Shahid Chamran University of Ahvaz; Thi Qar University; University of Southern Queensland; University of Zanjan,AU;IN;IQ;IR;MY,84,True,green,0168-1699,Environmental Science,Evapotranspiration; Mean squared error; Gradient boosting; Artificial neural network; Computer science; Artificial intelligence; Mathematics; Statistics; Random forest,ETo_Software_Tools
https://openalex.org/W3205859756,openalex,10.1016/j.jhydrol.2021.127047,A framework for estimating actual evapotranspiration at weather stations without flux observations by combining data from MODIS and flux towers through a machine learning approach,,2021,Journal of Hydrology,Chen Zhang; Geping Luo; Olaf Hellwich; Chunbo Chen; Wenqiang Zhang; Mingjuan Xie; Huili He; Haiyang Shi; Yuangang Wang,Chinese Academy of Sciences; Ghent University; Joint Research Center; Research Center for Ecology and Environment of Central Asia; Technische Universität Berlin; University of Chinese Academy of Sciences; Xinjiang Institute of Ecology and Geography,BE;CN;DE,40,False,closed,0022-1694,Environmental Science,Grassland; Evapotranspiration; Environmental science; Flux (metallurgy); Arid; Grassland ecosystem; Temporal scales; Scale (ratio); Random forest; Spatial ecology; Weather station; Wind speed; Mean squared error; Atmospheric sciences; Meteorology; Climatology; Hydrology (agriculture); Statistics; Geography; Mathematics; Computer science; Machine learning; Cartography; Ecology; Geology,ETo_Software_Tools
